passenger_bucket,total_trips,total_fare,total_tip,avg_fare_per_passenger,avg_tip_percent
1,25388095,356234208.56,67564105.05,14.031545437,18.9662035
2,5246918,83525996.93,15070686.79,7.959529473,18.0431091
3-6,3036629,46915276.47,8196293.82,3.829079866,17.4704157
