passenger_bucket,passenger_count,payment_type,pickup_hour,trip_distance,fare_amount,tip_amount,trip_rank
1,1,3,5,103319.46,8.08,0.68,5
1,1,1,13,53440.55,26.55,5.47,6
1,1,1,7,108786.09,39.7,10.8,4
1,1,2,14,15756.55,13.45,0,8
1,1,1,6,14614.5,46.2,0,10
1,1,2,8,184340.8,38.08,0,1
1,1,1,9,164072.79,16,3.24,2
1,1,1,12,14700.28,52,11.87,9
1,1,1,6,29445.65,12.06,1.18,7
1,1,1,19,115324.12,8.81,0.93,3
